EmployeeID,Name,Department,Region,PerformanceScore,TenureYears,Salary,Gender
1,Employee_1,Sales,North,1,10.2,127856,Other
2,Employee_2,Marketing,West,1,1.8,68304,Male
3,Employee_3,IT,Central,2,8.6,141783,Male
4,Employee_4,Finance,West,2,6.7,99449,Other
5,Employee_5,Operations,Central,3,3.7,112986,Male
6,Employee_6,Operations,Central,4,5.2,119643,Other
7,Employee_7,Operations,East,2,3.2,50764,Male
8,Employee_8,IT,Central,1,7.4,138940,Male
9,Employee_9,Finance,West,4,1.2,116027,Female
10,Employee_10,Finance,Central,4,0.3,68494,Female
11,Employee_11,Operations,East,1,7.6,33373,Other
12,Employee_12,Marketing,East,2,2.5,42161,Female
13,Employee_13,IT,West,1,1.0,127532,Other
14,Employee_14,Operations,South,4,4.9,122658,Female
15,Employee_15,Operations,South,5,0.8,130386,Male
16,Employee_16,Operations,Central,5,10.7,57350,Other
17,Employee_17,Sales,North,3,0.5,123008,Other
18,Employee_18,HR,Central,1,7.0,124297,Male
19,Employee_19,Sales,West,1,5.4,55351,Other
20,Employee_20,Sales,West,3,8.1,118668,Other
21,Employee_21,Finance,West,3,4.1,144585,Female
22,Employee_22,Operations,West,3,2.0,45305,Other
23,Employee_23,Sales,West,4,11.8,105353,Male
24,Employee_24,Sales,East,1,10.1,106797,Female
25,Employee_25,Sales,South,4,10.4,95953,Female
26,Employee_26,IT,West,3,3.2,87458,Male
27,Employee_27,Operations,North,1,0.7,137112,Male
28,Employee_28,HR,North,4,3.8,50358,Female
29,Employee_29,Finance,North,4,6.5,33267,Other
30,Employee_30,Operations,North,3,4.1,112745,Female
31,Employee_31,Finance,East,1,10.0,119588,Male
32,Employee_32,Operations,North,3,3.4,68513,Female
33,Employee_33,Operations,West,1,11.6,56092,Male
34,Employee_34,Marketing,Central,5,5.6,41338,Female
35,Employee_35,Marketing,North,2,10.1,30412,Other
36,Employee_36,IT,East,2,2.5,37543,Female
37,Employee_37,Sales,East,2,5.1,135891,Female
38,Employee_38,Operations,North,3,8.5,63496,Male
39,Employee_39,Finance,Central,5,1.8,90692,Male
40,Employee_40,Sales,North,1,1.8,119084,Male
41,Employee_41,Operations,East,4,11.6,122920,Female
42,Employee_42,HR,South,1,8.6,74425,Other
43,Employee_43,Operations,West,4,0.7,68756,Male
44,Employee_44,Marketing,East,1,4.9,48888,Male
45,Employee_45,Operations,North,5,5.3,65735,Female
46,Employee_46,Finance,West,4,9.0,77295,Male
47,Employee_47,Sales,North,3,3.2,147474,Other
48,Employee_48,HR,North,1,2.4,144352,Other
49,Employee_49,HR,South,1,1.2,113042,Male
50,Employee_50,Operations,West,4,5.3,115999,Male
51,Employee_51,Marketing,West,3,8.3,47955,Female
52,Employee_52,IT,South,3,0.9,67841,Other
53,Employee_53,Marketing,East,5,11.0,100640,Other
54,Employee_54,IT,North,3,5.4,95510,Male
55,Employee_55,Finance,Central,3,3.0,64911,Female
56,Employee_56,Marketing,North,3,1.3,89031,Other
57,Employee_57,Operations,North,2,2.4,118726,Other
58,Employee_58,Operations,East,5,11.2,37357,Female
59,Employee_59,Operations,North,1,7.7,62479,Female
60,Employee_60,Sales,South,4,6.3,91476,Other
61,Employee_61,Sales,South,1,8.0,74811,Other
62,Employee_62,Operations,West,5,5.3,66208,Female
63,Employee_63,IT,Central,4,8.8,50150,Other
64,Employee_64,Sales,North,5,0.8,101180,Male
65,Employee_65,Sales,North,3,6.9,73286,Male
66,Employee_66,HR,East,4,2.1,142856,Female
67,Employee_67,Operations,South,3,1.6,98450,Female
68,Employee_68,IT,Central,1,4.2,51352,Female
69,Employee_69,Operations,West,1,1.3,85069,Male
70,Employee_70,Marketing,South,4,1.3,141888,Other
71,Employee_71,IT,West,4,3.9,140448,Male
72,Employee_72,Operations,East,5,11.8,44397,Other
73,Employee_73,Operations,East,5,2.3,71555,Male
74,Employee_74,IT,North,3,0.4,76959,Other
75,Employee_75,Finance,Central,4,9.2,30728,Male
76,Employee_76,Finance,West,1,9.7,80517,Female
77,Employee_77,IT,South,5,4.3,149180,Male
78,Employee_78,Operations,East,5,5.7,96234,Other
79,Employee_79,Sales,North,1,7.9,69954,Male
80,Employee_80,Operations,North,5,0.8,77280,Male
81,Employee_81,IT,West,3,11.4,109459,Male
82,Employee_82,Finance,East,4,10.7,46779,Female
83,Employee_83,Sales,Central,1,3.3,93932,Male
84,Employee_84,Operations,East,4,0.4,102936,Female
85,Employee_85,Sales,West,5,11.2,54466,Female
86,Employee_86,Sales,West,5,6.1,66939,Male
87,Employee_87,Finance,East,1,6.6,99896,Male
88,Employee_88,Finance,West,3,8.3,65270,Male
89,Employee_89,IT,East,2,7.5,89163,Other
90,Employee_90,HR,South,1,11.3,112637,Male
91,Employee_91,Operations,East,2,11.3,81934,Female
92,Employee_92,Finance,East,2,10.4,94895,Male
93,Employee_93,IT,West,3,7.7,62307,Other
94,Employee_94,HR,West,2,9.7,84098,Male
95,Employee_95,IT,North,2,8.2,90921,Other
96,Employee_96,HR,North,3,7.0,35486,Other
97,Employee_97,HR,South,2,1.7,38335,Male
98,Employee_98,Sales,North,2,9.8,116900,Female
99,Employee_99,Operations,East,2,9.9,132795,Other
100,Employee_100,Operations,West,1,7.6,119112,Male
